clients,elements,interval,requestProcessTime,clientProcessTime,responseTime
50,500,10,1.307836,2.414346,106.768260
50,1000,10,4.707582,6.127354,137.084816
50,1500,10,11.803558,17.759994,159.479185
50,2000,10,20.148388,27.149205,223.275298
50,2500,10,42.685170,162.164375,265.837584
50,3000,10,64.326992,313.281741,389.940763
50,3500,10,93.650944,488.903017,568.659381
50,4000,10,133.606408,719.839822,802.517205
50,4500,10,167.844250,920.549063,1008.303549
50,5000,10,227.452912,1241.861063,1362.248665
50,5500,10,279.323870,1527.829756,1663.239143
50,6000,10,384.789119,2158.604315,2324.222498
50,6500,10,349.263364,1947.781829,2098.700481
50,7000,10,397.087868,2254.763986,2410.602813
50,7500,10,477.036544,2705.374317,2897.186519
50,8000,10,494.957232,2806.983417,2978.136489
50,8500,10,596.149536,3414.328082,3612.946563
50,9000,10,586.393583,3352.175317,3551.340522
50,9500,10,667.781433,3842.520912,4052.684009
50,10000,10,719.590521,4151.280932,4379.306182
50,10500,10,807.772094,4674.259253,4914.991885
50,11000,10,825.474680,4803.932456,5015.896943
50,11500,10,893.762665,5157.828960,5429.223174
50,12000,10,943.530179,5455.611953,5712.401992
