clients,elements,interval,requestProcessTime,clientProcessTime,responseTime
50,500,10,1.361576,2.025325,115.702325
50,1000,10,4.287627,5.788140,136.467531
50,1500,10,12.547785,17.119052,184.635304
50,2000,10,23.342875,29.224337,208.042678
50,2500,10,79.400796,88.937071,260.874671
50,3000,10,187.827749,208.105635,360.450433
50,3500,10,273.400988,299.627446,467.742224
50,4000,10,432.010166,465.170857,587.486434
50,4500,10,553.917613,584.118698,710.041864
50,5000,10,700.193965,730.406585,872.102058
50,5500,10,968.802434,989.175220,1150.922112
50,6000,10,1030.329204,1064.074477,1225.442275
50,6500,10,829.060810,840.271657,1748.721931
50,7000,10,1270.735699,1288.865054,2755.972317
50,7500,10,1410.646146,1430.622569,2819.202573
50,8000,10,1744.022536,1761.663256,2251.809780
50,8500,10,1965.563055,1984.442666,2526.841821
50,9000,10,2483.094027,2503.752022,2819.681719
50,9500,10,2383.009549,2398.079680,3405.391997
50,10000,10,2644.358726,2662.827292,3811.069844
50,10500,10,3111.952847,3129.357110,3729.733564
50,11000,10,3644.056925,3664.675085,4014.870977
50,11500,10,3984.158364,4010.041934,4475.075049
50,12000,10,4246.582846,4269.256740,5011.886572
