clients,elements,interval,requestProcessTime,clientProcessTime,responseTime
50,500,10,1.352301,4.718592,251.007120
50,1000,10,5.303375,12.221130,341.004727
50,1500,10,11.253213,20.271679,255.057788
50,2000,10,21.002002,34.777364,357.028986
50,2500,10,37.263308,75.643992,398.603254
50,3000,10,57.534604,145.134634,443.326492
50,3500,10,89.600642,334.154100,562.579965
50,4000,10,106.105160,460.321510,659.556653
50,4500,10,132.156540,618.468781,821.021271
50,5000,10,163.324633,734.403753,1111.133303
50,5500,10,198.702348,957.591005,1290.128865
50,6000,10,218.159900,1068.526420,1341.620161
50,6500,10,268.206573,1492.319833,1672.454470
50,7000,10,303.372102,1704.056291,1897.273088
50,7500,10,332.633112,1864.319642,2082.312231
50,8000,10,381.881609,2117.804290,2379.815171
50,8500,10,420.951591,2256.199965,2824.998286
50,9000,10,467.837699,2402.221789,3068.655342
50,9500,10,527.223335,3013.423049,3299.325303
50,10000,10,568.373195,3337.617408,3564.829692
50,10500,10,633.980763,3686.564581,3970.632837
50,11000,10,669.974980,3444.977126,5162.567627
50,11500,10,737.783660,3979.981922,5056.890068
50,12000,10,785.519738,4118.394956,5378.287246
50,12500,10,848.719758,4794.956445,5640.527969
50,13000,10,912.499380,5427.393412,5724.915850
50,13500,10,988.015619,5803.977351,6180.301611
50,14000,10,1046.343112,6081.895764,6547.901494
50,14500,10,1121.036600,6655.856150,7011.628652
50,15000,10,1185.597672,7106.007092,7425.773789
50,15500,10,1261.522319,7438.180305,7906.537256
50,16000,10,1349.175578,8076.849207,8442.113438
